url,site_category,tag_name,attributes,inner_text,is_visible,bounding_box,selector,aria_role,aria_label,classes,id,is_clickable,has_hover,text_length,child_elements,parent_tag
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 1717.4857177734375, 'width': 40, 'height': 40}",li#screenshot-25330036 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '270596', 'href': '/kevVader'}",Kevin Craft,True,"{'x': 842.4147338867188, 'y': 1785.48291015625, 'width': 104.0909423828125, 'height': 23.991455078125}",li#screenshot-25330036 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,11,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 954.5028076171875, 'y': 1789.474365234375, 'width': 28.053955078125, 'height': 15.9942626953125}",li#screenshot-25330036 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1107.03125, 'y': 1789.474365234375, 'width': 19.9857177734375, 'height': 15.9942626953125}",li#screenshot-25330036 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25414247', 'href': '/shots/25414247-Pottery-and-Ceramics-Website-Hero-Section'}",View Pottery and Ceramics Website Hero Section,True,"{'x': 71.98863220214844, 'y': 1845.4686279296875, 'width': 349.21873474121094, 'height': 261.9034423828125}",li#screenshot-25414247 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,46,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 309.21875, 'y': 2047.3720703125, 'width': 40, 'height': 40}",li#screenshot-25414247 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 361.2073669433594, 'y': 2047.3720703125, 'width': 40, 'height': 40}",li#screenshot-25414247 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '22691', 'href': '/Tubik'}",tubik,True,"{'x': 71.98863220214844, 'y': 2115.369140625, 'width': 65.76704406738281, 'height': 23.99169921875}",li#screenshot-25414247 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,5,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 145.75283813476562, 'y': 2119.36083984375, 'width': 35.08522033691406, 'height': 15.994140625}",li#screenshot-25414247 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 330.3409118652344, 'y': 2119.36083984375, 'width': 19.98577880859375, 'height': 15.994140625}",li#screenshot-25414247 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25406748', 'href': '/shots/25406748-Tiimi-Organizational-Structure-in-SaaS-HR-Management'}",View Tiimi - Organizational Structure in SaaS HR Management,True,"{'x': 457.2016906738281, 'y': 1845.4686279296875, 'width': 349.2187194824219, 'height': 261.9034423828125}",li#screenshot-25406748 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,59,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 694.4318237304688, 'y': 2047.3720703125, 'width': 39.99993896484375, 'height': 40}",li#screenshot-25406748 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 2047.3720703125, 'width': 40, 'height': 40}",li#screenshot-25406748 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '228427', 'href': '/fikristudio'}",Fikri Studio,True,"{'x': 457.2016906738281, 'y': 2115.369140625, 'width': 107.25851440429688, 'height': 23.99169921875}",li#screenshot-25406748 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,12,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 572.4573364257812, 'y': 2119.36083984375, 'width': 35.08526611328125, 'height': 15.994140625}",li#screenshot-25406748 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 724.2045288085938, 'y': 2119.36083984375, 'width': 19.98577880859375, 'height': 15.994140625}",li#screenshot-25406748 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25402997', 'href': '/shots/25402997-Analytic-Dasboard-Exploration'}",View Analytic Dasboard Exploration,True,"{'x': 842.4147338867188, 'y': 1845.4686279296875, 'width': 349.23297119140625, 'height': 261.9176025390625}",li#screenshot-25402997 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,34,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 2047.38623046875, 'width': 40, 'height': 40}",li#screenshot-25402997 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 2047.38623046875, 'width': 40, 'height': 40}",li#screenshot-25402997 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '16210634', 'href': '/Fireart-d'}",Fireart Studio,True,"{'x': 842.4147338867188, 'y': 2115.383544921875, 'width': 121.5625, 'height': 23.991455078125}",li#screenshot-25402997 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,14,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 971.9744262695312, 'y': 2119.375, 'width': 35.085205078125, 'height': 15.994140625}",li#screenshot-25402997 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1104.3465576171875, 'y': 2119.375, 'width': 19.98583984375, 'height': 15.994140625}",li#screenshot-25402997 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25416863', 'href': '/shots/25416863-Illustrations-set-v2'}",View Illustrations set v2,True,"{'x': 71.98863220214844, 'y': 2175.369140625, 'width': 349.21873474121094, 'height': 261.903564453125}",li#screenshot-25416863 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,25,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 309.21875, 'y': 2377.272705078125, 'width': 40, 'height': 40}",li#screenshot-25416863 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 361.2073669433594, 'y': 2377.272705078125, 'width': 40, 'height': 40}",li#screenshot-25416863 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '7866825', 'href': '/humandone'}",Humandone,True,"{'x': 71.98863220214844, 'y': 2445.269775390625, 'width': 114.95738220214844, 'height': 23.991455078125}",li#screenshot-25416863 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,9,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 194.94317626953125, 'y': 2449.26123046875, 'width': 35.08522033691406, 'height': 15.994384765625}",li#screenshot-25416863 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 335.15625, 'y': 2449.26123046875, 'width': 19.98577880859375, 'height': 15.994384765625}",li#screenshot-25416863 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25225093', 'href': '/shots/25225093-Very-Visual-Language'}",View Very Visual Language,True,"{'x': 457.2016906738281, 'y': 2175.369140625, 'width': 349.2187194824219, 'height': 261.903564453125}",li#screenshot-25225093 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,25,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 694.4318237304688, 'y': 2377.272705078125, 'width': 39.99993896484375, 'height': 40}",li#screenshot-25225093 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 746.42041015625, 'y': 2377.272705078125, 'width': 40, 'height': 40}",li#screenshot-25225093 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '414899', 'href': '/focuslab'}",Focus Lab + Odi,True,"{'x': 457.2016906738281, 'y': 2445.269775390625, 'width': 137.27273559570312, 'height': 23.991455078125}",li#screenshot-25225093 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,15,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",TEAM,True,"{'x': 602.4715576171875, 'y': 2449.26123046875, 'width': 35.08526611328125, 'height': 15.994384765625}",li#screenshot-25225093 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,4,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 722.20166015625, 'y': 2449.26123046875, 'width': 19.98583984375, 'height': 15.994384765625}",li#screenshot-25225093 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'shot-thumbnail-link dribbble-link js-shot-link', 'data-turbo': 'true', 'data-shot-thumbnail-link': '25413067', 'href': '/shots/25413067-My-dashboard-Untitled-UI'}",View My dashboard — Untitled UI,True,"{'x': 842.4147338867188, 'y': 2175.369140625, 'width': 349.23297119140625, 'height': 261.917724609375}",li#screenshot-25413067 > div > a,,,shot-thumbnail-link dribbble-link js-shot-link,,True,False,31,1,div
https://dribbble.com/shots,interactive,a,"{'class': 'bucket-shot btn2 btn2--circle btn2--secondary-alt', 'title': 'Save shot', 'data-signup-trigger': 'true', 'data-href': '/signup/new', 'data-context': 'bucket-shot', 'href': '/signup/new'}",,True,"{'x': 1079.6590576171875, 'y': 2377.286865234375, 'width': 40, 'height': 40}",li#screenshot-25413067 > div > div:nth-of-type(2) > div > ul > li > a,,,bucket-shot btn2 btn2--circle btn2--secondary-alt,,True,False,0,1,li
https://dribbble.com/shots,interactive,a,"{'class': 'btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1131.647705078125, 'y': 2377.286865234375, 'width': 40, 'height': 40}",li#screenshot-25413067 > div > div:nth-of-type(2) > div > ul > div > a,,,btn2 btn2--secondary-alt btn2--circle btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'hoverable url', 'rel': 'contact', 'data-search-profile-clicked': '2173663', 'href': '/jordanhughes'}",Jordan Hughes®,True,"{'x': 842.4147338867188, 'y': 2445.283935546875, 'width': 138.76422119140625, 'height': 23.991455078125}",li#screenshot-25413067 > div:nth-of-type(2) > div > a,,,hoverable url,,True,False,14,2,div
https://dribbble.com/shots,interactive,a,"{'class': 'badge-link', 'href': '/pro'}",PRO,True,"{'x': 989.1760864257812, 'y': 2449.275390625, 'width': 28.05401611328125, 'height': 15.994384765625}",li#screenshot-25413067 > div:nth-of-type(2) > div > a:nth-of-type(2),,,badge-link,,True,False,3,1,div
https://dribbble.com/shots,interactive,a,"{'class': ' btn2--secondary-alt tipsy-mobile-disabled like-shot', 'rel': 'no-follow', 'title': 'Like this shot', 'data-signup-trigger': '', 'data-href': '/signup/new', 'data-context': 'like-shot', 'href': '/signup/new'}",Like,True,"{'x': 1104.303955078125, 'y': 2449.275390625, 'width': 19.9857177734375, 'height': 15.994384765625}",li#screenshot-25413067 > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,,, btn2--secondary-alt tipsy-mobile-disabled like-shot,,True,False,4,2,div
